time,price,bid2_vol,ask2_vol,live_vol
2025-05-20 09:15:01+08:00,8.79,2147483648,139700,2400
2025-05-20 09:15:04+08:00,8.79,7100,2147483648,184300
2025-05-20 09:15:07+08:00,9.35,4100,2147483648,195300
2025-05-20 09:15:10+08:00,9.36,2100,2147483648,236600
2025-05-20 09:15:13+08:00,9.48,32900,2147483648,247000
2025-05-20 09:15:16+08:00,9.77,2147483648,7800,256100
2025-05-20 09:15:19+08:00,10.21,2147483648,1600,180300
2025-05-20 09:15:22+08:00,10.21,2147483648,2000,180900
2025-05-20 09:15:25+08:00,10.2,2147483648,100,180100
2025-05-20 09:15:28+08:00,10.21,2147483648,4400,182700
2025-05-20 09:15:31+08:00,10.2,2147483648,2300,182700
2025-05-20 09:15:34+08:00,10.2,2147483648,2700,182700
2025-05-20 09:15:37+08:00,10.08,2147483648,400,185500
2025-05-20 09:15:40+08:00,10.15,400,2147483648,185100
2025-05-20 09:15:46+08:00,10.15,2300,2147483648,185600
2025-05-20 09:15:49+08:00,10.15,2147483648,5300,187900
2025-05-20 09:15:52+08:00,10.1,2147483648,3000,183000
2025-05-20 09:15:55+08:00,10.1,2147483648,2700,183100
2025-05-20 09:15:58+08:00,10.07,2147483648,300,183100
2025-05-20 09:16:01+08:00,9.99,2147483648,600,186800
2025-05-20 09:16:04+08:00,9.99,2147483648,900,186500
2025-05-20 09:16:07+08:00,9.99,2147483648,6100,186500
2025-05-20 09:16:10+08:00,9.98,2147483648,300,186300
2025-05-20 09:16:13+08:00,9.97,2147483648,2147483648,186400
2025-05-20 09:16:16+08:00,9.99,2147483648,6800,191200
2025-05-20 09:16:19+08:00,9.98,2147483648,300,191900
2025-05-20 09:16:22+08:00,9.96,2147483648,2500,186800
2025-05-20 09:16:25+08:00,9.97,800,2147483648,188900
2025-05-20 09:16:28+08:00,9.97,3000,2147483648,188900
2025-05-20 09:16:31+08:00,9.9,4700,2147483648,194200
2025-05-20 09:16:34+08:00,9.9,3400,2147483648,195600
2025-05-20 09:16:37+08:00,9.95,400,2147483648,194300
2025-05-20 09:16:40+08:00,9.87,1100,2147483648,193700
2025-05-20 09:16:43+08:00,9.85,2147483648,200,194400
2025-05-20 09:16:46+08:00,9.79,700,2147483648,193200
2025-05-20 09:16:49+08:00,9.79,1500,2147483648,193200
2025-05-20 09:16:52+08:00,9.78,4800,2147483648,196700
2025-05-20 09:16:58+08:00,9.78,2147483648,4500,202300
2025-05-20 09:17:01+08:00,9.77,64700,2147483648,202100
2025-05-20 09:17:04+08:00,9.77,64700,2147483648,202300
2025-05-20 09:17:07+08:00,9.77,61100,2147483648,204600
2025-05-20 09:17:10+08:00,9.77,64800,2147483648,202300
2025-05-20 09:17:13+08:00,9.77,65100,2147483648,202400
2025-05-20 09:17:16+08:00,9.77,55000,2147483648,203000
2025-05-20 09:17:19+08:00,9.77,64500,2147483648,203000
2025-05-20 09:17:22+08:00,9.77,69500,2147483648,202200
2025-05-20 09:17:25+08:00,9.77,69900,2147483648,202200
2025-05-20 09:17:28+08:00,9.77,67900,2147483648,202300
2025-05-20 09:17:31+08:00,9.77,69000,2147483648,199700
2025-05-20 09:17:34+08:00,9.77,68200,2147483648,200900
2025-05-20 09:17:37+08:00,9.77,61000,2147483648,207900
2025-05-20 09:17:40+08:00,9.77,62300,2147483648,207900
2025-05-20 09:17:43+08:00,9.77,62500,2147483648,207900
2025-05-20 09:17:46+08:00,9.77,63700,2147483648,207900
2025-05-20 09:17:49+08:00,9.77,63600,2147483648,208000
2025-05-20 09:17:52+08:00,9.77,62200,2147483648,208000
2025-05-20 09:17:55+08:00,9.77,50200,2147483648,220000
2025-05-20 09:17:58+08:00,9.77,36100,2147483648,240700
2025-05-20 09:18:01+08:00,9.77,36300,2147483648,240900
2025-05-20 09:18:07+08:00,9.77,37100,2147483648,240100
2025-05-20 09:18:10+08:00,9.77,38300,2147483648,240400
2025-05-20 09:18:13+08:00,9.77,39400,2147483648,239500
2025-05-20 09:18:16+08:00,9.77,38400,2147483648,239500
2025-05-20 09:18:19+08:00,9.77,55100,2147483648,222900
2025-05-20 09:18:22+08:00,9.77,46600,2147483648,231200
2025-05-20 09:18:25+08:00,9.77,45200,2147483648,231000
